,gender,age,occupation,zipcode,is_new
5284,M,45,self-employed,97068,False
5285,M,25,farmer,85203,False
5286,M,56,retired,94114,False
5287,M,45,artist,94102,False
5288,F,18,college/grad student,60613,False
5289,M,45,academic/educator,44406,False
5290,M,25,other,97401,False
5291,M,25,programmer,95030,False
5292,M,25,artist,60626,False
5293,M,35,executive/managerial,55124,False
5294,F,1,other,27245,False
5295,M,25,programmer,19067,False
5296,M,35,technician/engineer,55126,False
5297,M,25,artist,43202,False
5298,M,25,writer,94111,False
5299,M,25,technician/engineer,00693,False
5300,F,1,K-12 student,02332,False
5301,F,56,doctor/health care,45504,False
5302,F,35,homemaker,55410,False
5303,F,18,college/grad student,95602,False
5304,F,25,technician/engineer,92121,False
5305,M,25,customer service,85281,False
5306,M,56,executive/managerial,27410,False
5307,M,25,other,02478,False
5308,F,56,academic/educator,60605,False
5309,M,50,other,62025-8000,False
5310,M,25,academic/educator,10463,False
5311,M,56,other,55406,False
5312,F,25,other,94107,False
5313,M,25,programmer,22903,False
5314,M,18,college/grad student,55104,False
5315,F,25,other,02138,False
5316,M,18,technician/engineer,98122,False
5317,M,18,technician/engineer,94941,False
5318,F,18,customer service,43201,False
5319,M,25,college/grad student,02457,False
5320,M,35,technician/engineer,97330,False
5321,M,25,writer,94122,False
5322,M,25,executive/managerial,02150,False
5323,F,50,executive/managerial,86001,False
5324,M,25,artist,55408,False
5325,M,25,executive/managerial,55408,False
5326,F,25,college/grad student,91740,False
5327,F,25,customer service,91773,False
5328,F,25,other,19143,False
5329,M,35,sales/marketing,06880,False
5330,M,18,college/grad student,30332,False
5331,F,25,executive/managerial,02332,False
5332,F,56,retired,46140,False
5333,M,25,sales/marketing,75093,False
5334,M,56,executive/managerial,75041,False
5335,F,35,clerical/admin,02725-1010,False
5336,M,25,technician/engineer,27609,False
5337,M,18,technician/engineer,60193,False
5338,F,50,clerical/admin,95032,False
5339,F,25,clerical/admin,85018,False
5340,F,35,executive/managerial,22039,False
5341,F,25,homemaker,60201,False
5342,F,50,academic/educator,98177,False
5343,F,25,technician/engineer,80003,False
5344,F,25,clerical/admin,97330,False
5345,M,25,doctor/health care,53705,False
5346,M,18,customer service,55414,False
5347,F,50,artist,97424,False
5348,M,18,customer service,55344,False
5349,F,45,academic/educator,85259,False
5350,F,35,customer service,55306,False
5351,M,25,doctor/health care,77030,False
5352,F,45,clerical/admin,78759,False
5353,M,56,other,78232,False
5354,M,45,other,78703,False
5355,F,18,writer,60123,False
5356,M,35,executive/managerial,10625,False
5357,M,18,self-employed,27705,False
5358,M,18,programmer,43650,False
5359,F,50,self-employed,92026,False
5360,M,35,retired,63130,False
5361,M,56,retired,30673,False
5362,F,25,clerical/admin,55408,False
5363,M,18,programmer,90250,False
5364,M,18,programmer,90045,False
5365,M,18,college/grad student,55344,False
5366,F,25,technician/engineer,20120,False
5367,M,25,scientist,02139,False
5368,M,25,programmer,98074,False
5369,M,25,lawyer,55408,False
5370,M,25,college/grad student,10549,False
5371,M,18,programmer,55112,False
5372,M,35,executive/managerial,38018,False
5373,M,25,other,02131,False
5374,M,25,technician/engineer,94538,False
5375,F,18,clerical/admin,10017,False
5376,M,35,tradesman/craftsman,10463,False
5377,M,25,executive/managerial,84095,False
5378,M,18,college/grad student,01125,False
5379,M,25,sales/marketing,10009,False
5380,M,18,college/grad student,07461,False
5381,M,35,academic/educator,55430,False
5382,F,25,clerical/admin,94117,False
5383,M,25,programmer,85226,False
5384,M,25,sales/marketing,60045,False
5385,F,25,academic/educator,45056,False
5386,F,18,college/grad student,10580,False
5387,M,45,executive/managerial,01905,False
5388,M,1,other,78130,False
5389,M,25,executive/managerial,10016,False
5390,M,50,academic/educator,98112,False
5391,M,35,executive/managerial,10471,False
5392,M,18,other,60618,False
5393,M,50,academic/educator,13224,False
5394,M,25,doctor/health care,89118,False
5395,M,18,other,60451,False
5396,M,56,technician/engineer,71301,False
5397,M,25,academic/educator,12553,False
5398,F,18,college/grad student,30010,False
5399,F,18,academic/educator,20003,False
5400,F,25,other,30102,False
5401,M,1,K-12 student,59801,False
5402,M,25,other,30068,False
5403,F,50,executive/managerial,12866,False
5404,F,35,other,49504,False
5405,F,35,technician/engineer,30096,False
5406,M,25,writer,11230-1710,False
5407,M,45,academic/educator,60091,False
5408,F,45,artist,21212,False
5409,F,1,unemployed,14850,False
5410,M,25,programmer,97330,False
5411,M,35,academic/educator,59801,False
5412,M,1,K-12 student,07652,False
5413,F,25,executive/managerial,03862,False
5414,F,25,customer service,01801,False
5415,M,18,technician/engineer,19030,False
5416,F,25,other,53589,False
5417,F,18,programmer,05055,False
5418,F,1,unemployed,14850,False
5419,M,35,technician/engineer,22030,False
5420,M,50,executive/managerial,94114,False
5421,F,50,customer service,60714,False
5422,F,35,artist,80012,False
5423,M,18,college/grad student,53211,False
5424,M,25,sales/marketing,95821,False
5425,M,35,unemployed,11201,False
5426,F,25,doctor/health care,28412,False
5427,F,25,academic/educator,02460,False
5428,F,45,academic/educator,26505,False
5429,M,56,academic/educator,19026,False
5430,M,56,retired,01742,False
5431,F,35,technician/engineer,45014,False
5432,F,25,executive/managerial,60618,False
5433,M,45,tradesman/craftsman,02557,False
5434,M,18,college/grad student,90024,False
5435,M,25,lawyer,55426,False
5436,M,25,sales/marketing,60048,False
5437,M,56,retired,19119,False
5438,F,45,artist,37923,False
5439,M,50,executive/managerial,95762,False
5440,M,25,executive/managerial,63110,False
5441,M,25,programmer,01915,False
5442,F,18,college/grad student,55449,False
5443,M,25,other,43223,False
5444,F,50,academic/educator,65203,False
5445,M,45,artist,60626,False
5446,M,45,unemployed,60626,False
5447,M,18,programmer,01702,False
5448,M,18,programmer,02143,False
5449,F,25,academic/educator,98115,False
5450,M,35,doctor/health care,10011,False
5451,M,18,college/grad student,30305,False
5452,M,35,executive/managerial,10001,False
5453,F,18,technician/engineer,55449,False
5454,M,35,academic/educator,32312,False
5455,M,18,programmer,55405,False
5456,F,18,artist,98102,False
5457,F,1,K-12 student,99016,False
5458,M,18,college/grad student,02143,False
5459,M,50,other,94025,False
5460,M,25,technician/engineer,89103,False
5461,M,35,other,53202,False
5462,M,35,executive/managerial,77079,False
5463,F,25,other,10019,False
5464,M,25,programmer,98033,False
5465,M,35,other,63366,False
5466,M,25,programmer,94618,False
5467,M,35,programmer,20171,False
5468,M,56,executive/managerial,20003-2712,False
5469,M,18,executive/managerial,10016,False
5470,M,35,academic/educator,27909,False
5471,M,25,academic/educator,20120-6354,False
5472,M,25,programmer,20009,False
5473,M,25,college/grad student,94110,False
5474,F,35,other,20037,False
5475,M,35,academic/educator,55343,False
5476,M,35,executive/managerial,02766,False
5477,M,35,academic/educator,50014,False
5478,F,25,sales/marketing,07030,False
5479,M,45,programmer,55449,False
5480,M,18,executive/managerial,10014,False
5481,F,25,doctor/health care,15202,False
5482,M,45,technician/engineer,21742,False
5483,M,25,college/grad student,08544,False
5484,M,25,other,17821,False
5485,M,25,technician/engineer,95136,False
5486,M,25,scientist,91125,False
5487,M,18,executive/managerial,94104,False
5488,M,45,technician/engineer,80907,False
5489,M,18,executive/managerial,10016,False
5490,M,18,college/grad student,55104,False
5491,M,35,programmer,96797,False
5492,F,35,technician/engineer,94306,False
5493,F,18,college/grad student,95076,False
5494,M,25,executive/managerial,90069,False
5495,M,25,college/grad student,60201,False
5496,F,50,academic/educator,62901,False
5497,F,25,unemployed,60201,False
5498,F,35,writer,14850,False
5499,M,25,artist,33334,False
5500,M,25,artist,66044,False
5501,F,25,homemaker,55409,False
5502,M,45,executive/managerial,85287-2702,False
5503,F,25,college/grad student,02141,False
5504,F,18,sales/marketing,60610,False
5505,M,45,executive/managerial,44325,False
5506,M,25,writer,94519,False
5507,M,25,other,11215,False
5508,M,18,college/grad student,191004,False
5509,M,45,academic/educator,92407,False
5510,F,25,technician/engineer,01701,False
5511,M,35,academic/educator,91768,False
5512,F,1,K-12 student,76501,False
5513,M,18,college/grad student,16101,False
5514,F,50,self-employed,98257,False
5515,M,56,other,80210,False
5516,M,50,technician/engineer,78666,False
5517,M,35,scientist,33167,False
5518,M,45,academic/educator,18901,False
5519,F,25,doctor/health care,02118,False
5520,M,25,sales/marketing,02460,False
5521,M,35,other,60187,False
5522,F,1,K-12 student,26505,False
5523,F,1,K-12 student,55311,False
5524,F,35,artist,27514,False
5525,M,25,academic/educator,70803,False
5526,M,50,academic/educator,45840,False
5527,M,18,doctor/health care,05273,False
5528,F,18,college/grad student,63141,False
5529,M,50,technician/engineer,09056,False
5530,M,25,technician/engineer,27408,False
5531,F,50,artist,10025,False
5532,M,45,self-employed,30102,False
5533,M,25,scientist,94538,False
5534,M,25,self-employed,67204,False
5535,F,56,academic/educator,10543,False
5536,M,45,programmer,55102,False
5537,F,25,writer,91403,False
5538,M,35,academic/educator,19149,False
5539,M,56,executive/managerial,93924,False
5540,M,45,executive/managerial,11576,False
5541,M,25,technician/engineer,97401,False
5542,M,25,scientist,08876,False
5543,F,35,self-employed,98072,False
5544,M,18,sales/marketing,26301,False
5545,F,18,college/grad student,10025,False
5546,F,18,college/grad student,02138,False
5547,F,50,homemaker,76034,False
5548,M,35,scientist,48187,False
5549,F,35,writer,98103,False
5550,M,50,executive/managerial,23233,False
5551,M,35,clerical/admin,29425,False
5552,M,25,academic/educator,92116,False
5553,M,1,K-12 student,37830,False
5554,M,45,doctor/health care,92103,False
5555,M,35,sales/marketing,33701,False
5556,M,1,K-12 student,02446,False
5557,M,50,academic/educator,77706,False
5558,F,35,technician/engineer,98036,False
5559,F,25,clerical/admin,74075,False
5560,F,35,academic/educator,54650,False
5561,F,25,executive/managerial,11753,False
5562,M,45,writer,02446,False
5563,M,18,technician/engineer,02114,False
5564,M,35,executive/managerial,20901,False
5565,M,50,clerical/admin,78704,False
5566,M,18,college/grad student,49841,False
5567,F,18,academic/educator,07666,False
5568,M,25,academic/educator,07666,False
5569,F,25,homemaker,07307,False
5570,F,25,college/grad student,63119,False
5571,F,35,academic/educator,14619,False
5572,M,25,other,20878,False
5573,M,35,executive/managerial,19808,False
5574,M,25,college/grad student,55369,False
5575,M,50,academic/educator,12970,False
5576,F,18,academic/educator,02109,False
5577,F,35,executive/managerial,07039,False
5578,M,45,executive/managerial,01581,False
5579,M,25,other,10016,False
5580,M,45,academic/educator,50011,False
5581,M,56,scientist,37830,False
5582,F,50,other,10016,False
5583,M,25,college/grad student,10016,False
5584,M,35,writer,94107,False
5585,M,25,technician/engineer,22041,False
5586,F,25,writer,60640,False
5587,F,25,other,04101,False
5588,F,45,programmer,94117,False
5589,M,18,other,10009,False
5590,M,25,academic/educator,53706,False
5591,M,50,self-employed,90210,False
5592,F,45,other,55419,False
5593,M,25,writer,90027,False
5594,M,35,programmer,22201,False
5595,F,18,college/grad student,95008,False
5596,M,18,college/grad student,27607,False
5597,M,35,executive/managerial,90020,False
5598,F,45,other,12833-2000,False
5599,M,35,academic/educator,98225,False
5600,M,35,other,97212,False
5601,M,50,executive/managerial,02461,False
5602,M,35,scientist,63117,False
5603,F,18,artist,95008,False
5604,F,25,sales/marketing,21046,False
5605,M,18,college/grad student,11209,False
5606,M,18,clerical/admin,78722,False
5607,F,50,academic/educator,30602,False
5608,F,25,academic/educator,54880,False
5609,F,35,executive/managerial,04015,False
5610,F,25,academic/educator,02148,False
5611,F,35,other,98622,False
5612,M,25,other,12833,False
5613,M,35,executive/managerial,07028,False
5614,M,45,academic/educator,08840,False
5615,M,25,sales/marketing,48336,False
5616,F,18,college/grad student,92612,False
5617,F,18,college/grad student,22310,False
5618,M,35,sales/marketing,55330,False
5619,M,25,executive/managerial,02135,False
5620,M,35,scientist,01775,False
5621,M,25,lawyer,84109,False
5622,M,25,executive/managerial,19380,False
5623,M,25,academic/educator,01760,False
5624,M,56,self-employed,32043,False
5625,M,25,other,07040,False
5626,M,18,college/grad student,90024,False
5627,M,25,sales/marketing,02465,False
5628,M,35,technician/engineer,06854,False
5629,M,35,programmer,01944,False
5630,F,18,college/grad student,78628,False
5631,M,50,academic/educator,98262,False
5632,M,25,sales/marketing,55406,False
5633,F,35,homemaker,06854,False
5634,M,25,executive/managerial,98102,False
5635,M,1,K-12 student,11102,False
5636,M,18,academic/educator,32601,False
5637,F,18,college/grad student,62025,False
5638,M,35,technician/engineer,78765,False
5639,F,25,technician/engineer,48473,False
5640,M,1,K-12 student,73013,False
5641,F,35,academic/educator,84108,False
5642,F,18,college/grad student,92833,False
5643,M,25,artist,87123,False
5644,M,18,college/grad student,96744,False
5645,M,18,academic/educator,62522,False
5646,M,25,technician/engineer,48473,False
5647,F,18,college/grad student,90025,False
5648,F,35,programmer,91104,False
5649,F,25,doctor/health care,74105,False
5650,M,18,other,47901,False
5651,M,50,academic/educator,74105,False
5652,M,25,college/grad student,95616,False
5653,F,25,doctor/health care,77054,False
5654,M,25,scientist,03755,False
5655,M,50,sales/marketing,92026,False
5656,M,56,other,32043,False
5657,M,25,other,20874,False
5658,M,25,artist,78722,False
5659,F,25,scientist,03255,False
5660,M,1,K-12 student,07960,False
5661,F,35,writer,75093,False
5662,M,18,college/grad student,48363,False
5663,M,18,college/grad student,10461-1301,False
5664,M,18,self-employed,11209,False
5665,M,35,executive/managerial,10009,False
5666,F,25,clerical/admin,41030,False
5667,M,56,academic/educator,90024,False
5668,M,18,college/grad student,48109,False
5669,M,25,academic/educator,02146,False
5670,F,25,college/grad student,43212,False
5671,F,35,academic/educator,55417,False
5672,M,35,executive/managerial,94306,False
5673,M,35,sales/marketing,30030,False
5674,M,25,writer,78746,False
5675,M,25,academic/educator,13210,False
5676,M,35,technician/engineer,98103,False
5677,M,35,artist,33020,False
5678,M,50,writer,94117,False
5679,F,25,executive/managerial,92122,False
5680,M,18,other,23455-4959,False
5681,F,18,homemaker,94538,False
5682,M,18,self-employed,94110,False
5683,M,25,technician/engineer,94117,False
5684,M,56,self-employed,60610,False
5685,F,1,other,55403,False
5686,F,18,college/grad student,78666,False
5687,M,25,other,84119,False
5688,M,18,college/grad student,78666,False
5689,M,35,sales/marketing,66013,False
5690,F,25,executive/managerial,29615,False
5691,F,25,college/grad student,90034,False
5692,F,25,programmer,90640,False
5693,F,35,clerical/admin,21221,False
5694,F,25,sales/marketing,97367,False
5695,M,25,other,95826,False
5696,M,35,sales/marketing,55418,False
